5,CZ-063,2025-09-29 16:20:24,307,373,115.26999999999997
5,DT-085,2025-09-29 14:57:50,5,450,116.39999999999996
5,DT-085,2025-09-29 14:57:50,136,450,117.52999999999996
5,DT-085,2025-09-29 14:57:50,267,450,118.65999999999995
5,MR-020,2025-09-29 21:40:38,389,58,119.15999999999995
6,BR-055,2025-09-29 21:49:11,5,5,3.92
6,BR-055,2025-09-29 21:49:11,163,5,7.84
6,BR-055,2025-09-29 21:49:11,321,5,11.76
6,BR-055,2025-09-29 21:49:11,5,147,15.68
6,DT-085,2025-09-29 14:57:50,163,147,16.81
6,MR-096,2025-09-29 19:31:44,163,201,17.549999999999997
6,MR-096,2025-09-29 19:31:44,235,201,18.289999999999996
6,MR-096,2025-09-29 19:31:44,307,201,19.029999999999994
6,MR-020,2025-09-29 21:40:38,379,201,19.529999999999994
1,AX-064,2025-09-30 06:23:20,5,5,8.23
1,AX-064,2025-09-30 06:23:20,144,5,16.46
1,AX-064,2025-09-30 06:23:20,283,5,24.69
1,DT-067,2025-09-30 07:33:34,5,80,33.28
1,PL-068,2025-09-30 09:10:50,5,153,54.05
1,AX-061,2025-09-30 02:41:36,140,80,60.06999999999999
1,PL-068,2025-09-30 09:10:50,165,153,80.83999999999999
1,DT-029,2025-09-30 03:29:08,325,153,86.94999999999999
1,BR-078,2025-09-30 03:44:11,5,286,97.10999999999999
1,DT-029,2025-09-30 03:29:08,121,286,103.21999999999998
1,BR-078,2025-09-30 03:44:11,5,373,113.37999999999998
1,DT-004,2025-09-30 11:02:01,422,5,114.94999999999997
1,DT-004,2025-09-30 11:02:01,325,227,116.51999999999997
1,CZ-013,2025-09-30 10:10:40,121,373,128.08999999999997
1,DT-004,2025-09-30 11:02:01,381,227,129.65999999999997
1,DT-004,2025-09-30 11:02:01,437,227,131.22999999999996
1,DT-004,2025-09-30 11:02:01,282,80,132.79999999999995
1,CZ-013,2025-09-30 10:10:40,274,373,144.36999999999995
1,PL-010,2025-09-30 09:28:07,427,373,145.75999999999993
1,PL-010,2025-09-30 09:28:07,273,286,147.14999999999992
1,PL-010,2025-09-30 09:28:07,335,286,148.5399999999999
1,PL-010,2025-09-30 09:28:07,397,286,149.9299999999999
1,MR-043,2025-09-30 00:43:11,338,80,150.4299999999999
1,DT-001,2025-09-30 10:48:53,5,460,152.7099999999999
1,CZ-030,2025-09-30 01:53:25,161,460,154.2399999999999
1,CZ-030,2025-09-30 01:53:25,317,460,155.7699999999999
2,CZ-013,2025-09-30 10:10:40,5,5,11.57
2,MR-026,2025-09-30 08:52:09,5,80,17.060000000000002
2,MR-026,2025-09-30 08:52:09,133,80,22.550000000000004
2,AX-064,2025-09-30 03:49:27,261,80,27.310000000000002
2,CZ-030,2025-09-30 06:23:43,5,164,42.160000000000004
2,CZ-030,2025-09-30 06:23:43,161,164,57.010000000000005
2,BR-039,2025-09-30 01:44:33,5,245,62.67
2,CZ-030,2025-09-30 06:23:43,317,164,77.52
2,BR-039,2025-09-30 01:44:33,143,245,83.17999999999999
2,CZ-030,2025-09-30 06:23:43,281,245,98.02999999999999
2,BR-039,2025-09-30 01:44:33,5,338,103.68999999999998
2,BR-039,2025-09-30 01:44:33,143,338,109.34999999999998
2,BR-039,2025-09-30 01:44:33,281,338,115.00999999999998
2,PL-010,2025-09-30 09:28:07,437,245,116.39999999999998
2,CZ-025,2025-09-30 08:26:14,419,338,118.32999999999998
2,DT-092,2025-09-30 09:36:43,383,80,119.50999999999999
2,AX-035,2025-09-30 08:11:37,158,5,121.1
2,AX-035,2025-09-30 08:11:37,233,5,122.69
2,AX-035,2025-09-30 08:11:37,308,5,124.28
2,AX-035,2025-09-30 08:11:37,383,5,125.87
2,MR-081,2025-09-30 09:28:56,5,431,127.36
2,MR-081,2025-09-30 09:28:56,138,431,128.85
2,DT-004,2025-09-30 10:22:00,271,431,129.48999999999998
2,DT-004,2025-09-30 10:22:00,359,431,130.12999999999997
2,MR-043,2025-09-30 03:53:20,5,472,130.64999999999998
2,MR-043,2025-09-30 03:53:20,97,472,131.17
2,MR-043,2025-09-30 03:53:20,189,472,131.69
2,MR-043,2025-09-30 03:53:20,281,472,132.21
2,MR-043,2025-09-30 03:53:20,373,472,132.73000000000002
3,AX-061,2025-09-30 10:34:49,5,5,6.12
3,PL-036,2025-09-30 01:51:54,163,5,8.86
3,CZ-065,2025-09-30 11:57:20,259,5,20.53
3,PL-036,2025-09-30 01:51:54,5,94,23.270000000000003
3,CZ-065,2025-09-30 11:57:20,365,5,34.940000000000005
3,CZ-065,2025-09-30 11:57:20,101,94,46.61000000000001
3,DT-085,2025-09-30 11:19:41,207,94,48.260000000000005
3,CZ-065,2025-09-30 11:57:20,5,180,59.93000000000001
3,DT-085,2025-09-30 11:19:41,312,94,61.580000000000005
3,DT-088,2025-09-30 09:54:10,5,263,64.29
3,DT-088,2025-09-30 09:54:10,113,263,67.0
3,DT-088,2025-09-30 09:54:10,221,263,69.71
3,PL-059,2025-09-30 03:55:40,329,263,71.19999999999999
3,PL-059,2025-09-30 03:55:40,416,263,72.68999999999998
3,PL-059,2025-09-30 03:55:40,111,180,74.17999999999998
3,PL-059,2025-09-30 03:55:40,198,180,75.66999999999997
3,PL-059,2025-09-30 03:55:40,285,180,77.15999999999997
3,PL-017,2025-09-30 10:56:29,417,94,77.77999999999997
3,PL-017,2025-09-30 10:56:29,372,180,78.39999999999998
3,PL-017,2025-09-30 10:56:29,437,180,79.01999999999998
3,PL-017,2025-09-30 10:56:29,5,364,79.63999999999999
3,PL-075,2025-09-30 01:57:22,5,412,81.07
3,PL-075,2025-09-30 01:57:22,135,412,82.5
3,PL-075,2025-09-30 01:57:22,265,412,83.93
3,DT-004,2025-09-30 10:22:00,395,412,84.57000000000001
3,CZ-030,2025-09-30 09:08:24,70,364,85.4
3,CZ-030,2025-09-30 09:08:24,188,364,86.23
3,CZ-030,2025-09-30 09:08:24,306,364,87.06
4,DT-079,2025-09-30 04:16:07,5,5,2.32
4,PL-019,2025-09-30 04:30:13,5,90,5.0
4,PL-019,2025-09-30 04:30:13,133,90,7.68
4,PL-019,2025-09-30 04:30:13,261,90,10.36
4,PL-019,2025-09-30 04:30:13,5,215,13.04
4,MR-020,2025-09-30 04:30:22,160,5,14.129999999999999
4,MR-020,2025-09-30 04:30:22,313,5,15.219999999999999
4,MR-020,2025-09-30 04:30:22,133,215,16.31
4,MR-020,2025-09-30 04:30:22,286,215,17.4
4,MR-020,2025-09-30 04:30:22,5,340,18.49
5,AX-077,2025-09-30 09:15:03,5,5,1.18
5,AX-077,2025-09-30 09:15:03,150,5,2.36
5,AX-077,2025-09-30 09:15:03,295,5,3.54
1,MR-026,2025-09-30 13:45:58,5,5,5.77
1,MR-026,2025-09-30 13:45:58,106,5,11.54
1,MR-026,2025-09-30 13:45:58,207,5,17.31
1,CZ-013,2025-09-30 19:08:38,5,77,35.01
1,CZ-013,2025-09-30 19:08:38,163,77,52.709999999999994
1,CZ-013,2025-09-30 19:08:38,321,77,70.41
1,BR-078,2025-09-30 22:48:15,5,226,84.50999999999999
1,CZ-094,2025-09-30 22:18:27,154,226,92.83999999999999
1,BR-078,2025-09-30 22:48:15,5,328,106.93999999999998
1,CZ-094,2025-09-30 22:18:27,309,226,115.26999999999998
1,BR-078,2025-09-30 22:48:15,154,328,129.36999999999998
1,CZ-094,2025-09-30 22:18:27,303,328,137.7
1,DT-009,2025-09-30 20:29:09,5,430,142.42999999999998
1,DT-009,2025-09-30 20:29:09,105,430,147.15999999999997
1,DT-009,2025-09-30 20:29:09,205,430,151.88999999999996
1,DT-009,2025-09-30 20:29:09,305,430,156.61999999999995
1,MR-037,2025-09-30 21:37:13,405,430,162.72999999999996
1,MR-037,2025-09-30 21:37:13,308,5,168.83999999999997
1,PL-053,2025-09-30 14:38:37,388,5,171.89999999999998
1,PL-053,2025-09-30 18:37:46,464,226,172.39999999999998
1,PL-053,2025-09-30 18:37:46,458,328,172.89999999999998
2,CZ-094,2025-09-30 22:18:27,5,5,8.33
2,CZ-094,2025-09-30 22:18:27,160,5,16.66
2,BR-078,2025-09-30 22:48:15,5,81,30.759999999999998
2,BR-078,2025-09-30 22:48:15,154,81,44.86
2,MR-032,2025-09-30 19:03:00,5,183,55.01
2,DT-088,2025-09-30 22:02:32,303,81,65.59
2,MR-032,2025-09-30 19:03:00,148,183,75.74000000000001
2,DT-088,2025-09-30 22:02:32,291,183,86.32000000000001
2,MR-032,2025-09-30 19:03:00,5,291,96.47000000000001
2,DT-088,2025-09-30 22:02:32,148,291,107.05000000000001
2,DT-088,2025-09-30 22:02:32,289,291,117.63000000000001
2,AX-082,2025-09-30 22:41:15,315,5,122.08000000000001
2,AX-082,2025-09-30 22:41:15,5,399,126.53000000000002
2,AX-082,2025-09-30 22:41:15,145,399,130.98000000000002
2,AX-082,2025-09-30 22:41:15,285,399,135.43
2,PL-053,2025-09-30 14:38:37,432,183,138.49
2,MR-037,2025-09-30 21:37:13,430,291,144.60000000000002
2,BR-033,2025-09-30 14:40:20,5,450,146.38000000000002
2,BR-033,2025-09-30 14:40:20,102,450,148.16000000000003
2,PL-053,2025-09-30 18:37:46,425,399,148.66000000000003
2,PL-053,2025-09-30 18:37:46,199,450,149.16000000000003
2,PL-053,2025-09-30 18:37:46,275,450,149.66000000000003
3,MR-032,2025-09-30 19:03:00,5,5,10.15
3,DT-011,2025-09-30 16:58:02,5,113,28.6
3,MR-032,2025-09-30 19:03:00,148,5,38.75
3,AX-083,2025-09-30 15:29:28,291,5,45.71
3,AX-083,2025-09-30 15:29:28,152,113,52.67
3,MR-042,2025-09-30 21:52:06,5,244,62.050000000000004
3,AX-083,2025-09-30 15:29:28,283,113,69.01
3,MR-042,2025-09-30 21:52:06,99,244,78.39
3,MR-042,2025-09-30 21:52:06,193,244,87.77
3,CZ-030,2025-09-30 23:48:07,287,244,94.38
3,MR-042,2025-09-30 21:52:06,5,338,103.75999999999999
3,CZ-030,2025-09-30 23:48:07,99,338,110.36999999999999
3,PL-053,2025-09-30 14:38:37,424,244,113.42999999999999
3,MR-037,2025-09-30 21:37:13,422,5,119.53999999999999
3,AX-005,2025-09-30 16:09:12,414,113,122.28999999999999
3,MR-037,2025-09-30 21:37:13,236,338,128.4
3,AX-005,2025-09-30 16:09:12,5,432,131.15
3,AX-005,2025-09-30 16:09:12,76,432,133.9
3,AX-005,2025-09-30 16:09:12,147,432,136.65
3,BR-016,2025-09-30 13:26:19,218,432,139.9
3,BR-016,2025-09-30 13:26:19,319,432,143.15
3,CZ-060,2025-09-30 22:19:20,420,432,145.20000000000002
3,CZ-060,2025-09-30 22:19:20,316,338,147.25000000000003
3,CZ-060,2025-09-30 22:19:20,382,338,149.30000000000004
3,MR-096,2025-09-30 16:10:03,152,203,149.87000000000003
3,MR-096,2025-09-30 16:10:03,252,203,150.44000000000003
3,MR-096,2025-09-30 16:10:03,352,203,151.01000000000002
4,DT-028,2025-09-30 15:42:31,5,5,11.34
4,MR-042,2025-09-30 21:52:06,154,5,20.72
4,DT-028,2025-09-30 15:42:31,5,141,32.06
4,DT-028,2025-09-30 15:42:31,154,141,43.400000000000006
4,DT-028,2025-09-30 15:42:31,303,141,54.74000000000001
4,DT-028,2025-09-30 15:42:31,5,277,66.08000000000001
4,DT-029,2025-09-30 22:45:38,248,5,71.79
4,DT-029,2025-09-30 22:45:38,5,413,77.5
4,DT-029,2025-09-30 22:45:38,151,413,83.21
4,PL-036,2025-09-30 21:21:40,297,413,100.1
4,DT-029,2025-09-30 22:45:38,154,277,105.80999999999999
4,PL-036,2025-09-30 21:21:40,300,277,122.69999999999999
4,BR-016,2025-09-30 13:26:19,394,5,125.94999999999999
4,CZ-060,2025-09-30 22:19:20,430,277,127.99999999999999
4,PL-069,2025-09-30 19:34:52,154,356,129.92999999999998
4,PL-069,2025-09-30 19:34:52,302,356,131.85999999999999
4,MR-096,2025-09-30 16:10:03,154,99,132.42999999999998
4,MR-096,2025-09-30 16:10:03,254,99,132.99999999999997
4,PL-075,2025-09-30 20:28:51,452,141,133.50999999999996
5,DT-054,2025-09-30 15:55:54,5,5,3.46
5,DT-054,2025-09-30 15:55:54,130,5,6.92
5,DT-054,2025-09-30 15:55:54,255,5,10.379999999999999
5,DT-054,2025-09-30 15:55:54,380,5,13.84
5,DT-054,2025-09-30 15:55:54,5,63,17.3
5,PL-018,2025-09-30 14:54:23,5,121,21.84
5,AX-005,2025-09-30 14:03:19,5,203,25.37
5,AX-005,2025-09-30 18:15:14,5,303,29.740000000000002
5,AX-005,2025-09-30 18:15:14,142,303,34.11
5,PL-036,2025-09-30 21:21:40,279,303,51.0
5,AX-041,2025-09-30 18:09:06,121,203,53.02
5,AX-041,2025-09-30 18:09:06,211,203,55.040000000000006
5,AX-041,2025-09-30 18:09:06,301,203,57.06000000000001
5,AX-041,2025-09-30 18:09:06,391,203,59.08000000000001
5,AX-041,2025-09-30 18:09:06,5,414,61.100000000000016
5,AX-072,2025-09-30 22:19:41,124,121,63.110000000000014
5,AX-072,2025-09-30 22:19:41,227,121,65.12000000000002
5,AX-072,2025-09-30 22:19:41,330,121,67.13000000000002
5,AX-072,2025-09-30 22:19:41,95,414,69.14000000000003
5,MR-020,2025-09-30 20:33:34,130,63,70.01000000000003
5,MR-020,2025-09-30 20:33:34,271,63,70.88000000000004
5,PL-075,2025-09-30 20:28:51,409,303,71.39000000000004
6,AX-005,2025-09-30 18:15:14,5,5,4.37
6,DT-092,2025-09-30 18:32:20,142,5,32.46
6,DT-092,2025-09-30 18:32:20,284,5,60.55
6,DT-092,2025-09-30 18:32:20,5,116,88.64
